,RID,start,end,Distance,Time
53,12494,"53.3858882125625, 11.6036222269759","53.476885962461, 11.5782161336392",16259,1180
54,12515,"50.0069193344824, 9.20269131660462","50.0686420284438, 9.36257243156433",19467,1408
55,12518,"52.5200074578656, 13.3250427246094","52.5488271001921, 13.1053161621094",20160,1985
56,12528,"48.7142169019581, 8.11456203460694","48.7050557779772, 8.16867828369141",6567,609
57,12530,"52.5117042710733, 13.3985835313797","52.5308039869585, 13.3827558159828",3714,856
58,12538,"48.5934417133811, 9.7170639038086","48.609195986036, 9.71277236938477",6790,708
59,12540,"51.7627503978097, 14.3048715587065","51.6420805609844, 14.3946075369604",20593,1627
60,12541,"47.6276551593281, 9.90854881703854","47.6025051128385, 9.86971378326416",6013,729
61,12548,"51.6621473198775, 12.37975886032","51.6435929922121, 12.4111939757131",10476,1234
62,12563,"51.5010662570365, 7.11994580813553","51.4112079125745, 7.17199885519222",16893,1643
63,12574,"50.4476943806152, 9.50935363769531","50.4974900315088, 9.93627548217774",53645,2824
64,12577,"50.4735116166537, 7.49226808449748","50.4839229856761, 7.44395792481555",8160,889
65,12578,"51.8008484425371, 11.0543060302734","54.3254668077512, 17.51220703125",649935,24351
66,12580,"50.0996809998612, 8.68040084838867","50.0740780832483, 8.68074417114258",6503,752
67,12613,"51.5365961268699, 6.97335720062256","51.5617599150239, 6.98095321655274",4172,478
68,12620,"51.4792572367787, 11.9708770955913","51.5965735129171, 11.9525241851807",16888,1547
69,12624,"48.9766538361861, 12.788257598877","48.9804145883433, 12.6879000663757",10789,739
70,12634,"52.2394174242393, 8.51834177970886","52.2405782363154, 8.47058773040772",5888,560
71,12636,"49.46260862066, 8.4276294708252","49.3144709727207, 8.07769775390625",46661,2288
72,12653,"47.7730218305667, 9.60881397128105","47.7790206385348, 9.64512906968594",6617,795
73,12666,"51.5373936023088, 6.82010650634766","51.5416810445431, 6.83521270751953",20265,1287
74,12667,"47.9082099476616, 8.3165172866193","52.495732085535, 13.4485620696682",781138,29548
75,12673,"49.6816247582971, 8.6213493347168","49.6636279582287, 8.6207914352417",4728,825
76,12680,"51.2562906740252, 6.41034650776419","51.3222161103754, 6.24291228828952",18856,1517
77,12682,"53.5546701748426, 10.0335390865803","53.5955178263709, 10.0205097533762",8277,1142
78,12687,"51.9623340093023, 14.6098852157593","50.3978426321273, 6.54865808171401",747034,28486
79,12692,"53.6040256025881, 9.91614818572998","53.2404548284281, 10.1019287109375",49734,3264
80,12694,"51.3854984170353, 7.71021366119385","51.3669524900244, 7.70469903945923",3563,496
81,12699,"48.820374531608, 10.2075985496049","48.9092319880132, 10.1561369212868",20274,1299
82,12703,"48.1525733936929, 11.8157261610031","48.1336734923661, 11.8095302581787",14056,1000
83,12707,"50.043553395275, 8.97358131303918","50.0464099519638, 8.96551322832238",1768,346
84,12722,"51.479886196414, 6.83117866516113","53.5921339762829, 10.1483286909079",385410,14522
85,12727,"50.2212913329466, 8.33587646484375","50.296796659714, 8.4041976928711",14551,982
86,12734,"52.2374718564639, 7.07502365112305","52.2328461709953, 7.07210540771484",609,117
87,12742,"48.3880003949752, 10.4400118834747","48.3901156061669, 10.4334887511504",930,135
88,12753,"53.3203126333588, 13.8626861572266","53.1930373685761, 13.8874053955078",20718,1376
89,12760,"50.1060891973159, 8.6993157863617","50.1057637770747, 8.70753049806808",1692,252
90,12762,"50.3464531673257, 11.3093948364258","50.3706563634019, 11.31591796875",3323,424
91,12766,"52.6339484478619, 13.3128333091736","52.6905348148818, 13.3794593811035",9761,977
92,12769,"51.825981722517, 6.69499390292913","51.8333558791686, 6.78991556167603",7676,619
93,12776,"48.6367316308888, 8.09497832553461","48.548258622924, 8.24094772338867",27220,2202
94,12777,"51.4393631079754, 7.3084831237793","51.4269389418315, 7.35860824584961",5206,642
95,12790,"50.210416617105, 7.69432626664639","50.2243665605006, 7.61956572532654",7010,470
96,12793,"48.2995131156916, 10.978169515729","48.3106618596112, 10.9529399871826",3586,371
97,12816,"49.9176634304148, 10.6804618804017","49.9405268011683, 10.5853443130036",8497,588
98,12844,"50.1397530515197, 8.85360717773438","50.1681059262148, 8.82116317749024",5581,920
99,12845,"53.6635981298139, 9.90863800048828","53.7416520052533, 9.85748291015625",10646,1085
100,12849,"50.2358419982977, 8.61431121826172","50.831962970535, 12.557373046875",347871,13221
101,12868,"51.297134796688, 7.67813444137573","51.3091549347174, 7.70560026168823",4695,693
102,12871,"53.7302914958358, 10.2718734636437","53.6303445668889, 10.3771054605022",20524,1172
103,12875,"50.48286906613, 11.3883015699685","50.4839601767895, 11.3869282789528",220,47
104,12884,"54.4748256848176, 9.83516693115235","54.4753606894035, 9.84302442813014",552,80
105,12888,"53.7886031540977, 9.91765022277832","53.7130214580623, 10.0208830833435",15860,1318
106,12889,"51.6470615927153, 7.08364963531494","51.7465690054586, 7.20234476029873",17301,1286
107,12903,"51.0534604155777, 13.7416127464717","51.0369031942706, 13.7636375427246",3430,515
108,12920,"50.1126562149545, 8.68537902832031","50.171115474284, 8.70465279556811",7548,949
109,12921,"52.2718760833536, 10.6301030378017","51.8821437810946, 10.5642933334457",54323,2399
110,12924,"47.882479653657, 9.22021067142396","47.87786060616, 9.23378300670265",1646,201
111,12928,"52.4167125601659, 7.84526824951172","52.433148825217, 7.91414737701416",8423,646
112,12929,"52.5122576480254, 13.4569644927979","52.5199748162089, 13.4415149688721",1747,278
113,12936,"48.8338977682474, 8.83812904008664","48.7861086733812, 8.76291274325922",12918,940
114,12949,"51.3569360202642, 6.42412662506104","51.4026326576613, 6.34117126464844",9434,875
115,12963,"51.3387339631079, 12.337646484375","51.2982206738267, 12.4005603790283",9078,1073
116,12966,"53.4876369865385, 7.36101150512695","53.5175528266961, 7.42392539978027",5899,645
117,12975,"51.2958314075372, 11.4381040843728","51.2923662904244, 11.4313825596037",1003,212
118,12976,"50.8096229433606, 8.77232551574707","50.8336976709807, 8.79627227783203",5647,816
119,22073,"52.4406182414539, 13.312157727778","52.4052945676231, 13.1811904907227",12933,1297
120,22074,"51.5134551035873, 7.42205429050955","51.5210394140576, 7.40385818455252",6867,549
121,22094,"52.5580511820231, 13.3314210176468","52.5513216448787, 13.3247978065447",2526,449
122,22095,"49.1086766077842, 11.4494705200195","49.1126855261893, 11.4252259253408",2832,253
123,22101,"53.4797732375086, 7.39225387573242","53.5227630461387, 7.47791290283203",8795,683
124,22105,"48.2412925781332, 12.3646144877421","48.2187325888163, 12.3591213236796",7517,576
125,22108,"48.1372258088035, 11.5755558013916","48.1375417373663, 11.575620174408",-2,-2
126,22112,"50.9584540718232, 11.610747139348","50.7716579797601, 11.5969836771546",28578,2174
127,22124,"50.8903221113102, 6.83499598490016","50.8913469725823, 6.79178237915039",4240,429
128,22129,"51.4731713236944, 6.74142122268677","51.5097735066415, 6.76729917526245",8509,637
129,22134,"50.7900417837371, 12.8992795944214","50.7811307174283, 12.9033601294941",1856,296
130,22137,"53.5916156394609, 9.8521378039004","53.4404707555433, 9.90517043857835",34188,3185
131,22142,"50.9644814282122, 13.9509844779968","50.9667517391111, 14.0916475653648",16145,1238
132,22152,"52.3135424356228, 8.88999938964844","52.3244716040759, 8.70391845703125",17806,1365
133,22156,"49.7652071032762, 10.3721065900833","50.452257251678, 11.6960125749757",187173,7375
134,22159,"52.5676530872834, 13.4119462966919","52.6988708137241, 13.5633087158203",29109,1467
135,22161,"51.6736311117888, 6.64827346277889","51.7178235564466, 6.79457495163661",14294,1096
136,22176,"50.175886417072, 8.62289778527989","50.2378778244447, 8.59731674194336",13245,1159
137,22183,"51.574705595166, 6.250252574564","51.5816395935572, 6.41080603029877",14944,1040
138,22188,"50.7801662954907, 7.12823934853077","50.7809820423044, 7.14780874550343",1366,276
139,22196,"54.1302302458679, 12.0071983337402","54.1014007919856, 11.7857963244023",21117,1396
140,22197,"51.6672475347571, 9.38242792908568","51.6360058245319, 9.33710932557006",6724,575
141,22206,"54.0640018368165, 10.0207328796387","54.0390864662449, 10.0438642501831",5309,577
142,22224,"52.6048927126008, 8.38837802410126","52.5504772178596, 8.21689367294312",19117,1408
143,22227,"50.0848939036687, 8.2287950324826","50.0788516703223, 8.23257158277556",1302,335
144,22231,"51.7027255514501, 9.96264267072547","51.7241625231972, 9.90465545444749",8516,751
145,22232,"48.306350779262, 10.1622481760569","48.3204581805004, 10.0558829056172",8852,689
146,22240,"51.4989761221665, 13.234268190572","51.5008515508491, 13.1217613225454",10943,681
147,22252,"52.0987002802658, 7.58971979321359","52.0602969379717, 7.64864802185912",6925,635
148,22258,"54.3069595916129, 12.923698425293","54.4238863087673, 12.6555633544922",33088,1956
149,22264,"52.3771728324648, 8.95284536993131","52.3818210169023, 8.95282745361328",2826,260
150,22266,"51.2876280843873, 6.85036718845367","51.3195286045698, 6.85722827911377",4975,815
151,22272,"49.8434768607842, 8.35430860519409","49.8606703095201, 8.36312167346478",2452,352
152,22274,"51.3191031534355, 12.4194602976786","51.2932633576966, 12.608287812327",17760,1400
153,22277,"53.5539308697446, 10.0364703681043","53.5350499610353, 12.4859931988375",226864,8432
154,22288,"48.8694781126966, 8.63300514116418","48.8469258219272, 8.54803275957238",14976,978
155,22293,"48.5995723093537, 13.7905883789063","48.5672153091475, 13.784247636795",8834,556
156,22302,"53.5758432987023, 7.77969360351563","53.4983409612688, 7.80784606933594",9412,610
157,22317,"52.7622944530903, 8.26789855957031","52.7149173551177, 8.35853576660156",9554,765
158,22336,"50.7372156282707, 7.07017421722412","50.7110802448151, 7.14557647705078",17476,1355
159,22340,"53.5980673741383, 9.47709846601356","53.6117070747787, 9.44894600019325",3140,439
160,22342,"53.8721042025529, 10.7182788848877","53.7812341373627, 10.6371474266052",13568,1287
161,22368,"51.2578879959668, 6.38331077730982","51.2555815179364, 6.37794598307664",846,136
162,22378,"51.6555721316168, 10.3429412841797","51.6895983101875, 10.3923797607422",9795,1005
163,22379,"52.5294749084056, 12.348804473877","52.5298040817095, 12.5327396392822",17228,993
164,22395,"51.0195359012552, 13.7303942435392","51.0388897725855, 13.7608652125346",5236,747
165,22411,"48.4732616255074, 8.9371107817351","48.5055553676308, 8.98149919536081",5885,793
166,22424,"51.3765906965436, 14.0811038017273","51.3535692459897, 14.205322265625",13503,899
167,22429,"50.4497147751265, 7.91118621826172","49.7497448420969, 9.12551879882813",152269,5988
168,22437,"54.1042221389823, 11.901798248291","54.1464190232655, 11.894416809082",8232,734
169,22460,"50.3361480062779, 7.70905494689941","50.3301213612751, 7.71420478820801",1291,195
170,22463,"48.0779556520244, 11.9684171681001","48.0784344817581, 11.9498920449405",1781,220
171,22470,"50.6233978374942, 12.2871475168176","50.6361650810938, 12.2792321171437",2743,283
172,22483,"50.6015118378621, 10.7072335481644","50.5858260862273, 10.6570386886597",8866,863
173,22491,"51.9702915986192, 7.56925568062798","51.9741412711506, 7.55766248699729",1912,315
174,22522,"48.8096049957597, 11.370849609375","48.8433902231651, 11.2618446350098",12943,959
175,22550,"52.5296706953113, 13.421067756135","52.4126321006274, 13.3519077301025",15829,2440
176,22567,"52.5315231174315, 13.351457118988","52.5638541883587, 13.2661628723145",10499,1535
177,22585,"48.1814252680764, 11.2570381164551","47.5468715989224, 11.1209106445313",100734,4185
178,22595,"47.7887200896298, 12.332067489624","47.8687365181632, 12.3505874094553",13139,1062
179,22600,"51.5210319950818, 6.92602157592774","51.5603414622589, 6.97756558656693",10420,947
180,22628,"52.8707876362682, 9.60711479187012","52.8757609818473, 9.57140922546387",4556,644
181,22631,"49.9105557845988, 7.53662109375","50.0780673377087, 8.3267891407013",82779,3769
182,22652,"53.9942124375691, 11.9031535534941","54.1547929982633, 11.8882469582604",24183,1671
183,22671,"51.4747254353576, 7.43770122528076","51.4907486262964, 7.51018524169922",7989,983
184,22672,"53.0806005805881, 8.7674043010793","53.0690633006018, 8.72169767069863",5187,440
185,22704,"50.9278330004449, 11.58884239092","50.9152059374138, 11.6005153645528",2160,390
186,22710,"51.1591816696655, 14.9912910458806","50.9458139730828, 15.0417443300052",30116,2414
187,22716,"50.1395261332273, 8.69135856803041","50.1379629819728, 8.6937397881411",208,17
188,22718,"51.0501356945374, 12.1412658691406","51.2363856738603, 12.3390197753906",28212,1964
189,22724,"51.0101052116391, 11.0118723940104","50.9496465066984, 11.0166278667748",10907,1128
190,22728,"51.6582302424002, 6.61674892195151","51.6802872012689, 6.55139161739498",7081,776
191,22731,"49.3829985964895, 8.01480104215443","49.337754757253, 7.9904594400432",7930,460
192,22740,"51.3893712269407, 12.2943878173828","51.374453993386, 12.2698402404785",2968,332
193,22743,"49.5386544237407, 8.38808417553082","49.5492401232725, 8.3812177204527",2292,250
194,22746,"48.6574552307537, 13.6289024450525","48.648808932242, 13.6503963472933",5143,483
195,22750,"48.8368931083199, 9.3128002881349","48.802748043461, 9.16965293989051",17504,1413
196,22770,"52.8757609818473, 9.59490537643433","52.4936512206748, 9.7363543510437",50879,2215
197,22778,"54.5026577194277, 9.54136848449707","54.5177965930879, 9.5295238494873",2137,432
198,22779,"51.247518447475, 9.38901901245117","51.2985920943791, 9.49659003483357",14905,1007
199,22784,"51.4783271928736, 13.133408773283","51.5528603222252, 13.0071158014471",15268,1008
200,22785,"53.5520384818936, 10.0103362781965","53.5389195936294, 10.0080123125008",2415,461
201,22788,"52.4430734786409, 13.433940410614","52.4362797841226, 13.4459781646729",1261,144
202,22797,"50.110044529737, 8.66712359404119","50.0248410998151, 8.61760711617535",13419,1377
203,22798,"53.2245386405161, 11.1683921811346","53.2298172944255, 11.1831207264913",2054,126
204,22800,"51.5398226464143, 7.56301403045654","51.5412639959122, 7.57067441940308",573,106
205,22845,"52.1099460394684, 9.48085248470307","52.1010469078585, 9.53347206115723",8850,897
206,22855,"53.6615826862476, 9.7416490008618","54.1284322782479, 8.86184692382813",106395,4488
207,22862,"52.098632184304, 10.9468460083008","53.5067388492046, 10.1283645629883",250332,10033
208,22869,"52.4873928849793, 13.4177398681641","52.4892364264671, 13.406195640564",1151,159
209,22873,"54.7836801216679, 9.43682670593262","54.8147563330239, 9.69191551208496",19954,1615
210,22874,"51.6603287235687, 12.2705268859863","51.6463237366288, 12.4099159240723",21410,1636
211,22879,"49.4779926486902, 11.1010922709829","49.4826832570797, 11.0929037828464",6721,726
212,22880,"54.1586208496791, 10.44602394104","54.1506236246079, 10.3866291046143",5549,575
213,22884,"50.9474579951155, 10.6962397097232","50.8658321721804, 10.4849395668134",22237,1431
214,22893,"50.1423319151767, 8.14075108413818","49.9997874740956, 7.87160907468206",41122,2844
215,22897,"53.5941988816015, 9.98332679271698","53.5626859813757, 9.98095035552979",5857,906
216,22912,"52.5219691769007, 13.332896232605","52.5123608953137, 13.3589458465576",2711,400
217,22920,"50.0344473192365, 8.7973806617452","52.659856763828, 12.1875091971395",521672,20594
218,22932,"52.5109630574351, 13.3985620737076","52.5161392527104, 13.3913898468018",1735,316
219,22944,"48.8742664134108, 9.35091018676758","48.8955471174441, 9.48875427246094",17040,1020
220,22954,"52.2152589107833, 11.7884445120581","52.1533458309558, 11.9835662702099",21387,1247
221,22983,"53.5872072437557, 9.86005783081055","53.5808047016659, 9.86186027526856",1579,240
222,23025,"50.3362592865682, 8.75730514526367","53.5161923642659, 12.7325634775448",648874,24161
223,23040,"48.9938475524225, 8.39350640773773","48.9885534775087, 8.42229723930359",6344,718
224,23043,"50.1545825962802, 8.77114023343893","50.0948016893076, 8.59164336893178",34239,2452
225,23061,"48.6726204519234, 11.4683532714844","48.6767068554532, 11.4904975891113",2258,196
226,23062,"50.4003191228416, 7.61483430862427","50.4674186176614, 7.61043548583984",12990,1107
227,23065,"48.6558339974839, 10.8057403564453","48.6296300172814, 10.8114910125732",3677,301
228,23068,"50.3913436322411, 7.6453072624281","49.9822237504386, 7.53107888507657",76126,3484
229,23073,"51.6758859543529, 10.8676757477224","50.8007425550038, 12.9049248669435",229111,9464
230,23084,"54.0815671794572, 12.1354991197586","54.2451178331649, 12.2056818008423",25282,2032
231,23096,"51.6278479291957, 10.1572036743164","51.6357221958013, 10.1649928092957",5509,505
232,23104,"54.0972929216471, 12.1422004657506","54.149991241027, 11.7575821009814",29297,2352
233,23113,"50.1225922232157, 8.70116723548563","50.1336147426065, 8.72971753524325",4250,753
234,23115,"52.4197002249713, 13.2829996347346","52.4324489445508, 13.4111373424366",18135,1537
235,23129,"51.5274425108044, 6.84079170227051","51.5785684627107, 6.87619686126709",8080,995
236,23135,"50.9707115160847, 13.8718155123161","50.973773722488, 13.8811050742652",1069,165
237,23149,"52.6081297051797, 12.333869934082","52.592731690778, 12.3800844713696",4183,416
238,23153,"51.9921073486171, 9.12036895751953","51.9839612389954, 9.09552097320557",2306,317
239,23171,"48.8684341099573, 12.5639820098877","48.8573787665483, 12.5613300038822",2618,355
240,23179,"49.7859330955917, 9.07659530639649","49.9582444256043, 9.10680770874024",29679,1669
241,23183,"49.9973881259731, 9.19856071472168","50.1064210415392, 12.1271422780389",271719,10984
242,23253,"48.0549678170396, 8.52122783660889","48.0495150173554, 8.51998329162598",1231,248
243,23265,"52.2555351606794, 10.5267328747868","52.159021934549, 10.305004119873",20799,1262
244,23280,"48.6348342906275, 12.8537452646606","48.5692863013154, 12.5784312613905",23256,1375
245,32079,"51.8329399895703, 6.46236419677734","51.8159442116144, 6.52725219726563",9264,737
246,32114,"54.2988787256281, 13.0606359243393","54.3169012342638, 13.0576586723328",2432,292
247,32115,"49.9004249349259, 8.50942611694336","49.7840128926146, 8.77326965332031",35699,2105
248,32127,"50.8512519552872, 12.9479885101318","50.9318338692658, 12.8515791893005",16165,1320
249,32135,"48.6201883186906, 9.33548111010168","48.6214602633248, 9.3377107847482",310,71
250,32137,"48.206172917143, 11.5521669387817","47.5090411558147, 11.2651062011719",110856,5518
251,32143,"50.0742743261811, 7.43903160095215","50.077799030951, 7.36196637153626",6462,421
252,32147,"48.7789308370763, 9.18066501617432","48.8045457581585, 9.19585704803467",4363,658
253,32150,"49.467407303634, 7.76698207802838","49.1448698494201, 7.76027870073449",57614,3626
254,32157,"49.3340718204606, 7.5889778137207","49.1520714583668, 7.78038024902344",39472,1936
255,32167,"50.6257427978421, 9.49577522173058","50.5128152511898, 9.24478915287182",32481,2072
256,32186,"51.7330585778213, 10.2399444580078","51.8179239561717, 10.3250885009766",15129,1105
257,32190,"50.2200620113189, 8.65669429298578","50.2201824894598, 8.65668296857621",10,2
258,32195,"52.3328999428736, 9.83431398835819","52.33371453188, 9.823820113088",2038,310
259,32196,"47.5032949794286, 11.0926478204783","47.6875379079332, 11.1626856622752",32839,2143
260,32199,"51.6526700077083, 7.33082056045532","51.6670190648764, 7.25698471069336",11774,1674
261,32200,"48.4403762595544, 11.8579387664795","48.4221415117277, 11.8802547454834",2968,223
262,32209,"52.1236200490129, 11.6475677490234","51.761810788082, 10.9561157226562",77449,4078
263,32213,"53.5520370307997, 10.0172423198819","52.1627865914211, 10.5380058148876",210884,8463
264,32219,"51.46793756484, 7.48958587646484","51.4558040463079, 7.50095844268799",2585,471
265,32230,"48.6988928511018, 10.3567332029343","48.6997020936065, 10.3501617908478",572,84
266,32232,"48.1403743586862, 11.6015616670484","47.4823993478851, 11.5008232590234",94141,5169
267,32233,"53.3056468433287, 9.9565315246582","53.2824584662586, 9.80855941772461",14017,1238
268,32240,"51.4564704855005, 6.73659373889677","51.4679164502837, 6.72075773065444",1904,238
269,32243,"48.9459833267185, 9.42970275878906","48.8209970101789, 9.34850692749024",19534,1312
270,32256,"51.0120311596628, 11.3422679901123","50.985876133371, 11.3455001986586",4792,626
271,32262,"52.5329874486569, 13.5439112343011","52.5669266091613, 14.0748616517521",43725,3271
272,32264,"48.1439465741166, 10.2533585677156","48.0874754915238, 10.2829170192126",16105,985
273,32272,"51.5384479835308, 7.11441993713379","51.5495475338527, 7.12858200073242",8962,848
274,32279,"51.4720151866535, 7.36740589141846","51.4274924994744, 7.27020263671875",11936,656
275,32295,"51.9054327045212, 8.37516975298058","51.8977787417975, 8.3962732877544",2509,388
276,32296,"53.0644325013774, 8.80579948425293","53.1116684187051, 9.03648425426929",30947,2078
277,32300,"53.039581865896, 8.59859991047415","53.1299679149837, 8.63558006181847",12933,1114
278,32308,"52.7662917817552, 13.238525390625","52.7870809335192, 13.2625579833984",4365,461
279,32310,"52.5005469489585, 13.3160090446472","52.4929446935689, 13.3138632774353",1425,257
280,32312,"49.0035766466774, 8.51842761039734","48.983510442385, 8.42462539672852",11459,897
281,32315,"51.7181311252989, 8.75846385955811","51.7187922602311, 8.76202583312988",521,129
282,32329,"51.8180316186099, 9.86949920654297","51.6774066499541, 9.73498106002808",29318,2007
283,32337,"52.025077360978, 8.5434365272522","52.0235061454287, 8.50341796875",5138,438
284,32344,"53.597815240149, 11.4431190490723","53.5965342552422, 11.4423894882202",1119,244
285,32348,"51.5012727550175, 6.87977314039017","51.5649169572955, 6.86665535060456",8446,906
286,32350,"50.8893906240934, 11.8231773376465","50.8952377736013, 11.8255805969238",605,134
287,32383,"49.388630550439, 11.3559150695801","49.3868426993572, 11.3463020324707",1838,313
288,32390,"51.0123118492866, 13.8125824928284","51.0662153457659, 13.8515281677246",9307,1232
289,32393,"49.4497571741623, 11.1179065704346","49.4582170862832, 11.1236572265625",2605,402
290,32409,"51.5890428924416, 7.20428466796875","51.6636551644809, 7.19089508056641",14950,881
291,32420,"52.5291983833952, 13.4794306755066","52.7463252149242, 13.6339832469821",32952,2481
292,32433,"53.4907447366359, 10.258886218071","53.4964429100793, 10.2810788154602",1891,299
293,32441,"50.5645252914413, 8.15769195556641","50.4874249714563, 8.27133178710938",14712,1091
294,32443,"50.1248154060529, 8.71410548686981","50.0642468338323, 8.65847110748291",14297,974
295,32444,"49.215578774996, 8.9128303527832","49.1305098253279, 8.90235900878906",12371,1062
296,32452,"50.0253379921522, 8.79213523759972","49.9880366200599, 8.72913551225793",8689,827
297,32455,"54.1475564206634, 10.9565234184265","54.178932490972, 10.9720426797867",4286,313
298,32470,"48.8500737046648, 13.4117317199707","48.8570578229979, 13.3911323547363",2966,352
299,32497,"54.7534286780364, 9.18954848195426","54.8211523221544, 9.41789253149182",23007,1400
300,32513,"52.5447019702403, 9.73457336425781","52.5480633469816, 9.71534729003906",1756,390
301,32538,"50.3194568923982, 10.2746114725596","50.3803492389462, 10.2660026529338",9205,670
302,32541,"54.4857089822017, 9.42901611328125","54.4881099612316, 9.42111968994141",1787,155
303,32582,"52.1543323477682, 11.5521240234375","51.8129449204851, 10.3559875488281",135065,6387
304,32585,"48.4471312074834, 9.09621834754944","48.4433812013801, 9.08800005912781",5553,939
305,32596,"53.5627470488464, 10.0462245941162","53.6242937543012, 10.2008056640625",15741,1698
306,32607,"51.9806890977375, 8.51303100585938","52.019982262795, 8.51097106933594",7978,738
307,32616,"53.5224644595483, 10.0032234191895","53.5267887765295, 10.0140380859375",6959,975
308,32631,"51.6982800835705, 10.4260143448482","51.7041654303399, 10.4488002526341",1822,205
309,32635,"52.5001642027932, 13.4674036502838","52.4999151971456, 13.4736156463623",975,178
