"RID","on_foot","bike","car","distance_walk","time_walk","distance_bike","time_bike","distance_car","time_car","mean_dist","mean_time"
12494,0,0,1,NA,NA,NA,NA,16259,1180,16259,1180
12499,1,0,0,1073,1347,NA,NA,NA,NA,1073,1347
12502,0,1,0,NA,NA,5037,1696,NA,NA,5037,1696
12503,0,1,0,NA,NA,3348,1007,NA,NA,3348,1007
12507,1,0,0,894,714,NA,NA,NA,NA,894,714
12510,1,0,0,640,560,NA,NA,NA,NA,640,560
12512,0,1,0,NA,NA,706,173,NA,NA,706,173
12514,1,0,0,1180,961,NA,NA,NA,NA,1180,961
12515,1,1,1,15331,14285,17652,5123,19467,1408,17483.3333333333,6938.66666666667
12517,0,1,0,NA,NA,6498,1141,NA,NA,6498,1141
12518,0,0,1,NA,NA,NA,NA,20160,1985,20160,1985
12528,0,0,1,NA,NA,NA,NA,6567,609,6567,609
12530,0,0,0,NA,NA,NA,NA,3714,856,3714,856
12531,1,0,0,33662,27253,NA,NA,NA,NA,33662,27253
12538,0,0,1,NA,NA,NA,NA,6790,708,6790,708
12540,1,0,1,18751,15331,NA,NA,20593,1627,19672,8479
12541,0,0,1,NA,NA,NA,NA,6013,729,6013,729
12548,1,0,1,2818,2296,NA,NA,10476,1234,6647,1765
12555,1,0,0,578,492,NA,NA,NA,NA,578,492
12559,1,0,0,3740,3041,NA,NA,NA,NA,3740,3041
12560,1,0,0,1796,1566,NA,NA,NA,NA,1796,1566
12563,0,0,1,NA,NA,NA,NA,16893,1643,16893,1643
12566,1,0,0,535,459,NA,NA,NA,NA,535,459
12567,1,1,0,3121,2962,4187,1057,NA,NA,3654,2009.5
12571,1,0,0,3302,2670,NA,NA,NA,NA,3302,2670
12574,0,0,1,NA,NA,NA,NA,53645,2824,53645,2824
12577,1,0,1,5063,5169,NA,NA,8160,889,6611.5,3029
12578,0,0,0,NA,NA,NA,NA,649935,24351,649935,24351
12580,1,0,1,3194,2777,NA,NA,6503,752,4848.5,1764.5
12590,1,0,0,2181,1772,NA,NA,NA,NA,2181,1772
12598,1,0,0,830,667,NA,NA,NA,NA,830,667
12613,0,0,1,NA,NA,NA,NA,4172,478,4172,478
12614,1,0,0,933,1004,NA,NA,NA,NA,933,1004
12619,1,1,0,832,688,852,163,NA,NA,842,425.5
12620,0,0,1,NA,NA,NA,NA,16888,1547,16888,1547
12623,1,0,0,153525,124156,NA,NA,NA,NA,153525,124156
12624,0,0,1,NA,NA,NA,NA,10789,739,10789,739
12626,0,1,0,NA,NA,1395,355,NA,NA,1395,355
12630,1,0,0,412,348,NA,NA,NA,NA,412,348
12634,0,0,1,NA,NA,NA,NA,5888,560,5888,560
12636,0,0,1,NA,NA,NA,NA,46661,2288,46661,2288
12638,1,0,0,656,718,NA,NA,NA,NA,656,718
12640,1,0,0,1765,1542,NA,NA,NA,NA,1765,1542
12643,1,0,0,459,400,NA,NA,NA,NA,459,400
12645,0,1,0,NA,NA,2686,647,NA,NA,2686,647
12646,0,1,0,NA,NA,4078,849,NA,NA,4078,849
12648,0,1,0,NA,NA,3295,783,NA,NA,3295,783
12653,1,1,1,3756,3603,5165,1723,6617,795,5179.33333333333,2040.33333333333
12660,0,1,0,NA,NA,7722,1460,NA,NA,7722,1460
12663,1,0,0,2196,1776,NA,NA,NA,NA,2196,1776
12666,0,0,1,NA,NA,NA,NA,20265,1287,20265,1287
12667,0,0,1,NA,NA,NA,NA,781138,29548,781138,29548
12673,1,0,1,3854,3177,NA,NA,4728,825,4291,2001
12680,0,0,1,NA,NA,NA,NA,18856,1517,18856,1517
12682,0,0,1,NA,NA,NA,NA,8277,1142,8277,1142
12684,1,0,0,1161,943,NA,NA,NA,NA,1161,943
12687,0,0,1,NA,NA,NA,NA,747034,28486,747034,28486
12692,0,0,1,NA,NA,NA,NA,49734,3264,49734,3264
12694,1,0,1,2651,2400,NA,NA,3563,496,3107,1448
12697,1,1,0,5241,4234,5312,998,NA,NA,5276.5,2616
12699,1,1,1,12834,10416,13777,2640,20274,1299,15628.3333333333,4785
12700,1,1,0,1452,1162,1628,271,NA,NA,1540,716.5
12703,0,1,1,NA,NA,2929,556,14056,1000,8492.5,778
12704,1,0,0,72505,58981,NA,NA,NA,NA,72505,58981
12706,1,1,0,958,764,958,159,NA,NA,958,461.5
12707,0,1,1,NA,NA,897,213,1768,346,1332.5,279.5
12722,0,0,1,NA,NA,NA,NA,385410,14522,385410,14522
12727,0,0,1,NA,NA,NA,NA,14551,982,14551,982
12734,1,1,1,917,741,917,161,609,117,814.333333333333,339.666666666667
12742,0,0,1,NA,NA,NA,NA,930,135,930,135
12744,1,1,0,1305,1074,1612,313,NA,NA,1458.5,693.5
12752,1,0,0,1024,854,NA,NA,NA,NA,1024,854
12753,0,0,1,NA,NA,NA,NA,20718,1376,20718,1376
12760,1,0,1,590,469,NA,NA,1692,252,1141,360.5
12762,0,0,1,NA,NA,NA,NA,3323,424,3323,424
12766,0,0,1,NA,NA,NA,NA,9761,977,9761,977
12768,1,0,0,750,640,NA,NA,NA,NA,750,640
12769,0,0,1,NA,NA,NA,NA,7676,619,7676,619
12772,0,1,0,NA,NA,15234,2945,NA,NA,15234,2945
12773,1,0,0,1706,1663,NA,NA,NA,NA,1706,1663
12776,0,0,1,NA,NA,NA,NA,27220,2202,27220,2202
12777,0,0,1,NA,NA,NA,NA,5206,642,5206,642
12780,0,1,0,NA,NA,1598,632,NA,NA,1598,632
12790,0,0,1,NA,NA,NA,NA,7010,470,7010,470
12793,0,1,1,NA,NA,3352,673,3586,371,3469,522
12794,0,1,0,NA,NA,218672,41184,NA,NA,218672,41184
12799,1,0,0,2264,1847,NA,NA,NA,NA,2264,1847
12805,1,0,0,2959,2412,NA,NA,NA,NA,2959,2412
12809,1,0,0,2271,1896,NA,NA,NA,NA,2271,1896
12816,1,1,1,8008,7007,8499,1772,8497,588,8334.66666666667,3122.33333333333
12817,0,1,0,NA,NA,12780,2699,NA,NA,12780,2699
12823,1,0,0,499,484,NA,NA,NA,NA,499,484
12844,0,0,0,NA,NA,NA,NA,5581,920,5581,920
12845,1,0,1,12121,9846,NA,NA,10646,1085,11383.5,5465.5
12847,0,1,0,NA,NA,2689,586,NA,NA,2689,586
12849,0,0,0,NA,NA,NA,NA,347871,13221,347871,13221
12859,1,0,0,2003,1955,NA,NA,NA,NA,2003,1955
12863,1,0,0,6797,5566,NA,NA,NA,NA,6797,5566
12865,1,1,0,7440,6426,7744,1808,NA,NA,7592,4117
12867,1,0,0,898,796,NA,NA,NA,NA,898,796
12868,1,1,1,4072,4069,4072,1624,4695,693,4279.66666666667,2128.66666666667
12871,0,0,1,NA,NA,NA,NA,20524,1172,20524,1172
12875,1,0,1,281,274,NA,NA,220,47,250.5,160.5
12883,1,1,0,3535,3444,3996,1605,NA,NA,3765.5,2524.5
12884,0,0,1,NA,NA,NA,NA,552,80,552,80
12888,0,0,1,NA,NA,NA,NA,15860,1318,15860,1318
12889,1,0,1,15689,12722,NA,NA,17301,1286,16495,7004
12900,1,0,0,1551,1316,NA,NA,NA,NA,1551,1316
12903,1,0,1,2898,2428,NA,NA,3430,515,3164,1471.5
12909,1,0,0,1100,888,NA,NA,NA,NA,1100,888
12910,1,0,0,488,434,NA,NA,NA,NA,488,434
12920,0,0,0,NA,NA,NA,NA,7548,949,7548,949
12921,0,0,1,NA,NA,NA,NA,54323,2399,54323,2399
12922,1,0,0,489,398,NA,NA,NA,NA,489,398
12924,0,0,0,NA,NA,NA,NA,1646,201,1646,201
12928,0,1,1,NA,NA,6128,1193,8423,646,7275.5,919.5
12929,0,0,1,NA,NA,NA,NA,1747,278,1747,278
12936,0,0,1,NA,NA,NA,NA,12918,940,12918,940
12937,1,0,0,29318,24272,NA,NA,NA,NA,29318,24272
12938,1,0,0,2512,2046,NA,NA,NA,NA,2512,2046
12940,1,0,0,1407,1137,NA,NA,NA,NA,1407,1137
12941,1,0,0,1884,1622,NA,NA,NA,NA,1884,1622
12946,0,1,0,NA,NA,4904,1051,NA,NA,4904,1051
12949,1,1,1,9068,7357,10252,1962,9434,875,9584.66666666667,3398
12954,1,0,0,2207,1752,NA,NA,NA,NA,2207,1752
12963,0,0,1,NA,NA,NA,NA,9078,1073,9078,1073
12964,1,0,0,1710,1472,NA,NA,NA,NA,1710,1472
12966,0,0,0,NA,NA,NA,NA,5899,645,5899,645
12975,1,0,1,1125,903,NA,NA,1003,212,1064,557.5
12976,1,0,1,4478,4177,NA,NA,5647,816,5062.5,2496.5
22063,1,0,0,2270,1847,NA,NA,NA,NA,2270,1847
22073,1,0,1,10874,8938,NA,NA,12933,1297,11903.5,5117.5
22074,0,0,0,NA,NA,NA,NA,6867,549,6867,549
22076,1,0,0,411202,336772,NA,NA,NA,NA,411202,336772
22077,1,0,0,258,248,NA,NA,NA,NA,258,248
22083,0,1,0,NA,NA,5620,1139,NA,NA,5620,1139
22084,1,0,0,453,358,NA,NA,NA,NA,453,358
22088,1,1,0,1792,1993,1893,984,NA,NA,1842.5,1488.5
22091,0,1,0,NA,NA,37180,6746,NA,NA,37180,6746
22092,1,0,0,3439,2855,NA,NA,NA,NA,3439,2855
22094,0,0,1,NA,NA,NA,NA,2526,449,2526,449
22095,1,0,1,2783,2736,NA,NA,2832,253,2807.5,1494.5
22101,0,0,1,NA,NA,NA,NA,8795,683,8795,683
22105,0,0,1,NA,NA,NA,NA,7517,576,7517,576
22108,0,0,0,NA,NA,NA,NA,-2,-2,-2,-2
22111,0,1,0,NA,NA,7012,1370,NA,NA,7012,1370
22112,1,0,1,26055,21826,NA,NA,28578,2174,27316.5,12000
22113,1,1,0,1976,1576,1951,319,NA,NA,1963.5,947.5
22124,1,0,1,4085,3505,NA,NA,4240,429,4162.5,1967
22127,1,0,0,1035,844,NA,NA,NA,NA,1035,844
22129,1,0,1,5899,4892,NA,NA,8509,637,7204,2764.5
22134,0,0,1,NA,NA,NA,NA,1856,296,1856,296
22137,0,0,1,NA,NA,NA,NA,34188,3185,34188,3185
22142,1,0,1,12695,10891,NA,NA,16145,1238,14420,6064.5
22144,1,0,0,925,812,NA,NA,NA,NA,925,812
22150,0,1,0,NA,NA,1122,221,NA,NA,1122,221
22152,0,0,1,NA,NA,NA,NA,17806,1365,17806,1365
22156,0,1,1,NA,NA,154435,31331,187173,7375,170804,19353
22159,0,0,1,NA,NA,NA,NA,29109,1467,29109,1467
22161,0,0,1,NA,NA,NA,NA,14294,1096,14294,1096
22162,1,0,0,1681,1353,NA,NA,NA,NA,1681,1353
22167,1,0,0,1361,1154,NA,NA,NA,NA,1361,1154
22170,1,1,0,266349,218725,-1,-1,NA,NA,133174,109362
22171,1,1,0,6041,4884,6041,1120,NA,NA,6041,3002
22175,1,1,0,1912,1541,1955,365,NA,NA,1933.5,953
22176,0,0,1,NA,NA,NA,NA,13245,1159,13245,1159
22180,1,0,0,814,634,NA,NA,NA,NA,814,634
22183,0,1,1,NA,NA,14268,2817,14944,1040,14606,1928.5
22188,0,0,0,NA,NA,NA,NA,1366,276,1366,276
22190,1,0,0,637,549,NA,NA,NA,NA,637,549
22192,1,0,0,6300,5586,NA,NA,NA,NA,6300,5586
22196,0,0,1,NA,NA,NA,NA,21117,1396,21117,1396
22197,1,0,1,6077,5612,NA,NA,6724,575,6400.5,3093.5
22206,0,0,1,NA,NA,NA,NA,5309,577,5309,577
22221,0,1,0,NA,NA,628,185,NA,NA,628,185
22224,0,0,1,NA,NA,NA,NA,19117,1408,19117,1408
22227,1,0,1,1046,905,NA,NA,1302,335,1174,620
22231,0,0,1,NA,NA,NA,NA,8516,751,8516,751
22232,0,0,1,NA,NA,NA,NA,8852,689,8852,689
22235,1,0,0,1450,1157,NA,NA,NA,NA,1450,1157
22238,1,0,0,2779,2314,NA,NA,NA,NA,2779,2314
22240,0,0,1,NA,NA,NA,NA,10943,681,10943,681
22252,0,1,1,NA,NA,7051,1378,6925,635,6988,1006.5
22257,0,1,0,NA,NA,11403,2403,NA,NA,11403,2403
22258,1,0,1,29034,23391,NA,NA,33088,1956,31061,12673.5
22264,0,0,1,NA,NA,NA,NA,2826,260,2826,260
22266,1,1,1,4382,3683,4673,1101,4975,815,4676.66666666667,1866.33333333333
22267,0,1,0,NA,NA,7195,1282,NA,NA,7195,1282
22272,1,1,1,2537,2163,2991,560,2452,352,2660,1025
22274,0,1,1,NA,NA,15369,2878,17760,1400,16564.5,2139
22277,0,0,1,NA,NA,NA,NA,226864,8432,226864,8432
22282,1,0,0,1546,1290,NA,NA,NA,NA,1546,1290
22284,1,0,0,2425,2041,NA,NA,NA,NA,2425,2041
22288,0,0,1,NA,NA,NA,NA,14976,978,14976,978
22293,1,0,1,4225,3346,NA,NA,8834,556,6529.5,1951
22294,0,1,0,NA,NA,3502,671,NA,NA,3502,671
22295,1,0,0,914,739,NA,NA,NA,NA,914,739
22302,1,0,1,9774,7959,NA,NA,9412,610,9593,4284.5
22308,0,1,0,NA,NA,18640,4315,NA,NA,18640,4315
22315,1,1,0,2052,1638,2105,355,NA,NA,2078.5,996.5
22317,1,1,1,9738,7911,9992,1887,9554,765,9761.33333333333,3521
22318,1,0,0,814,1028,NA,NA,NA,NA,814,1028
22325,1,0,0,6546,5227,NA,NA,NA,NA,6546,5227
22332,1,1,0,3597,2951,3793,747,NA,NA,3695,1849
22334,1,1,0,282,226,282,49,NA,NA,282,137.5
22336,0,0,0,NA,NA,NA,NA,17476,1355,17476,1355
22340,0,0,1,NA,NA,NA,NA,3140,439,3140,439
22342,0,1,1,NA,NA,14962,2695,13568,1287,14265,1991
22343,1,0,0,364,292,NA,NA,NA,NA,364,292
22345,1,0,0,1853,1913,NA,NA,NA,NA,1853,1913
22360,1,0,0,24670,20960,NA,NA,NA,NA,24670,20960
22365,0,1,0,NA,NA,2580,599,NA,NA,2580,599
22368,1,0,1,565,529,NA,NA,846,136,705.5,332.5
22378,0,0,0,NA,NA,NA,NA,9795,1005,9795,1005
22379,0,0,1,NA,NA,NA,NA,17228,993,17228,993
22384,1,0,0,556,451,NA,NA,NA,NA,556,451
22395,1,0,1,3966,3064,NA,NA,5236,747,4601,1905.5
22397,0,1,0,NA,NA,521,112,NA,NA,521,112
22399,1,0,0,48844,40311,NA,NA,NA,NA,48844,40311
22411,0,0,1,NA,NA,NA,NA,5885,793,5885,793
22414,1,0,0,2247,1976,NA,NA,NA,NA,2247,1976
22417,1,1,0,907,708,907,203,NA,NA,907,455.5
22419,1,1,0,6752,5545,6923,1424,NA,NA,6837.5,3484.5
22421,1,0,0,2112,1689,NA,NA,NA,NA,2112,1689
22424,1,1,1,11216,9084,12845,2390,13503,899,12521.3333333333,4124.33333333333
22427,1,0,0,2640,2419,NA,NA,NA,NA,2640,2419
22429,0,0,1,NA,NA,NA,NA,152269,5988,152269,5988
22437,0,1,1,NA,NA,8391,1595,8232,734,8311.5,1164.5
22438,1,0,0,1157,1202,NA,NA,NA,NA,1157,1202
22447,1,0,0,3090,2493,NA,NA,NA,NA,3090,2493
22460,1,1,1,1462,1248,1716,517,1291,195,1489.66666666667,653.333333333333
22463,1,0,1,1572,1286,NA,NA,1781,220,1676.5,753
22467,1,0,0,2769,2312,NA,NA,NA,NA,2769,2312
22470,0,0,1,NA,NA,NA,NA,2743,283,2743,283
22483,0,0,1,NA,NA,NA,NA,8866,863,8866,863
22484,1,0,0,2315,1990,NA,NA,NA,NA,2315,1990
22491,1,1,1,1169,974,1243,245,1912,315,1441.33333333333,511.333333333333
22496,1,0,0,2825,2283,NA,NA,NA,NA,2825,2283
22517,1,1,0,12504,10400,14224,2793,NA,NA,13364,6596.5
22522,0,1,1,NA,NA,10657,2276,12943,959,11800,1617.5
22525,0,1,0,NA,NA,14500,2936,NA,NA,14500,2936
22530,0,1,0,NA,NA,5184,1044,NA,NA,5184,1044
22533,1,0,0,292,254,NA,NA,NA,NA,292,254
22550,0,0,1,NA,NA,NA,NA,15829,2440,15829,2440
22551,1,0,0,1521,1242,NA,NA,NA,NA,1521,1242
22560,1,0,0,827,668,NA,NA,NA,NA,827,668
22562,1,1,0,2076,1736,2269,456,NA,NA,2172.5,1096
22567,0,1,1,NA,NA,10723,2106,10499,1535,10611,1820.5
22569,0,1,0,NA,NA,4611,965,NA,NA,4611,965
22573,1,0,0,1667,1540,NA,NA,NA,NA,1667,1540
22577,1,0,0,1454,1262,NA,NA,NA,NA,1454,1262
22585,0,0,1,NA,NA,NA,NA,100734,4185,100734,4185
22595,0,0,1,NA,NA,NA,NA,13139,1062,13139,1062
22598,1,0,0,3316,2714,NA,NA,NA,NA,3316,2714
22600,0,0,1,NA,NA,NA,NA,10420,947,10420,947
22602,1,1,0,10850,8975,11263,2374,NA,NA,11056.5,5674.5
22603,1,1,0,1213,982,1337,301,NA,NA,1275,641.5
22610,1,0,0,1020,841,NA,NA,NA,NA,1020,841
22612,1,0,0,5671,4584,NA,NA,NA,NA,5671,4584
22618,1,0,0,8709,6913,NA,NA,NA,NA,8709,6913
22622,1,0,0,5006,4621,NA,NA,NA,NA,5006,4621
22624,1,0,0,3131,2688,NA,NA,NA,NA,3131,2688
22628,1,0,1,3424,2824,NA,NA,4556,644,3990,1734
22629,1,0,0,632,547,NA,NA,NA,NA,632,547
22631,1,0,1,67243,54144,NA,NA,82779,3769,75011,28956.5
22634,1,1,0,13267,11310,13917,3263,NA,NA,13592,7286.5
22645,0,1,0,NA,NA,3038,641,NA,NA,3038,641
22652,1,1,1,25690,20766,25038,4862,24183,1671,24970.3333333333,9099.66666666667
22661,1,0,0,3337,2928,NA,NA,NA,NA,3337,2928
22662,1,1,0,39993,32771,44829,8588,NA,NA,42411,20679.5
22671,1,0,1,5992,4890,NA,NA,7989,983,6990.5,2936.5
22672,0,1,1,NA,NA,6172,1131,5187,440,5679.5,785.5
22674,1,0,0,1599,1304,NA,NA,NA,NA,1599,1304
22678,1,1,0,3121,2575,3415,718,NA,NA,3268,1646.5
22682,1,0,0,371,296,NA,NA,NA,NA,371,296
22687,1,0,0,2548,2456,NA,NA,NA,NA,2548,2456
22693,1,0,0,69,63,NA,NA,NA,NA,69,63
22704,0,0,1,NA,NA,NA,NA,2160,390,2160,390
22710,0,0,1,NA,NA,NA,NA,30116,2414,30116,2414
22716,0,0,1,NA,NA,NA,NA,208,17,208,17
22718,1,0,1,26912,21747,NA,NA,28212,1964,27562,11855.5
22723,1,0,0,999,890,NA,NA,NA,NA,999,890
22724,0,0,1,NA,NA,NA,NA,10907,1128,10907,1128
22727,0,1,0,NA,NA,19340,4176,NA,NA,19340,4176
22728,1,0,1,5968,4853,NA,NA,7081,776,6524.5,2814.5
22731,0,0,1,NA,NA,NA,NA,7930,460,7930,460
22740,1,0,1,3146,2483,NA,NA,2968,332,3057,1407.5
22743,1,1,1,1869,1505,1905,327,2292,250,2022,694
22746,0,0,1,NA,NA,NA,NA,5143,483,5143,483
22750,0,0,1,NA,NA,NA,NA,17504,1413,17504,1413
22751,1,0,0,1240,1006,NA,NA,NA,NA,1240,1006
22757,1,0,0,2219,1806,NA,NA,NA,NA,2219,1806
22759,0,1,0,NA,NA,4349,730,NA,NA,4349,730
22760,1,0,0,1779,1545,NA,NA,NA,NA,1779,1545
22763,1,1,0,5523,4548,5748,1141,NA,NA,5635.5,2844.5
22765,1,1,0,2236,1750,2236,415,NA,NA,2236,1082.5
22768,1,0,0,4698,3828,NA,NA,NA,NA,4698,3828
22770,0,0,1,NA,NA,NA,NA,50879,2215,50879,2215
22774,1,0,0,1967,1654,NA,NA,NA,NA,1967,1654
22778,1,1,1,2602,2244,2700,670,2137,432,2479.66666666667,1115.33333333333
22779,0,1,1,NA,NA,12097,2209,14905,1007,13501,1608
22784,1,0,1,13979,11267,NA,NA,15268,1008,14623.5,6137.5
22785,1,0,1,1890,1597,NA,NA,2415,461,2152.5,1029
22788,0,0,1,NA,NA,NA,NA,1261,144,1261,144
22792,1,0,0,2098,2290,NA,NA,NA,NA,2098,2290
22797,0,0,1,NA,NA,NA,NA,13419,1377,13419,1377
22798,0,0,1,NA,NA,NA,NA,2054,126,2054,126
22800,0,0,0,NA,NA,NA,NA,573,106,573,106
22809,1,0,0,2496,2488,NA,NA,NA,NA,2496,2488
22821,1,0,0,1283,1385,NA,NA,NA,NA,1283,1385
22827,1,0,0,812,655,NA,NA,NA,NA,812,655
22835,1,0,0,15475,13043,NA,NA,NA,NA,15475,13043
