"RID","start","end"
22917,"50.5697734971868, 8.28849792480469","50.5913460131071, 8.29055786132813"
22936,"48.8163875301225, 9.84958648681641","48.817535524563, 9.84306335449219"
22942,"53.5489264431991, 10.0044250488281","53.6017260031393, 10.0865650177002"
22951,"48.5636414406869, 10.8609294891357","48.564077902502, 10.8689979091287"
22952,"52.4842531743506, 13.4658050537109","52.4852932359752, 13.4737014770508"
22958,"53.3958179784772, 10.0420188903809","53.4539180954431, 10.0512886047363"
22969,"48.5780570754563, 9.67947006225586","48.5813997402093, 9.68050003051758"
22978,"48.989676403435, 8.33742141723633","53.5072429248058, 12.6068115234375"
22986,"51.4830131737969, 11.9234490394592","51.4888389358188, 11.9263243675232"
23006,"48.858974940314, 8.69483582675457","48.8686593562936, 8.70790958404541"
23011,"48.140002990168, 11.5704556701712","48.1402629428851, 11.5708399891082"
23012,"50.0024377646956, 8.20683213325083","50.0060812997432, 8.20136977845323"
23031,"54.7743755421376, 8.98152923531597","54.8067500206511, 8.97466278023785"
23032,"53.5513231456644, 10.1226997375488","53.5772192685119, 10.1374626159668"
23040,"48.9938475524225, 8.39350640773773","48.9885534775087, 8.42229723930359"
23047,"52.2068900298257, 8.03732871921966","52.1974199958816, 8.03465366363526"
23055,"50.8746515711734, 8.03060147183715","50.8772584430466, 8.03746795834741"
23061,"48.6726204519234, 11.4683532714844","48.6767068554532, 11.4904975891113"
23065,"48.6558339974839, 10.8057403564453","48.6296300172814, 10.8114910125732"
23068,"50.3913436322411, 7.6453072624281","49.9822237504386, 7.53107888507657"
23073,"51.6758859543529, 10.8676757477224","50.8007425550038, 12.9049248669435"
23074,"49.9641403403336, 7.88161754608154","49.9684255227717, 7.90414810180664"
23085,"50.0225054612001, 8.72039794921875","50.0278248250758, 8.7766170501709"
23092,"50.7399657422959, 7.09416389465332","50.7466872362417, 7.11390495300293"
23096,"51.6278479291957, 10.1572036743164","51.6357221958013, 10.1649928092957"
23103,"52.2986379544856, 13.2536315917969","52.285986202008, 13.2975769042969"
23124,"51.6357644384906, 7.53250837282394","51.6395632063695, 7.53448963077972"
23131,"50.7915112760076, 6.11904144287109","50.7859766972523, 6.07921600341797"
23135,"50.9707115160847, 13.8718155123161","50.973773722488, 13.8811050742652"
23142,"51.1375647622038, 6.29483342170715","51.1410984206449, 6.27428770065308"
23143,"49.3047550676721, 10.5752334589488","49.3592046856288, 10.5093154901988"
23153,"51.9921073486171, 9.12036895751953","51.9839612389954, 9.09552097320557"
23159,"52.5511554091165, 13.1531737750629","52.5461509366747, 13.1529951095581"
23164,"48.1169922644605, 11.593279838562","48.2773621594964, 11.9042853266001"
23168,"51.1555689145236, 11.8056571483612","51.1338116105498, 11.7145156860352"
23171,"48.8684341099573, 12.5639820098877","48.8573787665483, 12.5613300038822"
23200,"50.4251436281596, 12.9673004150391","50.4403426489194, 12.975754737854"
23211,"51.3352431817605, 12.6079273223877","51.3339427846656, 12.628333568573"
23263,"51.7460569629452, 11.4436340332031","51.7544526026199, 11.4595913852099"
23271,"50.8547555813333, 12.9538327096088","50.8477839156849, 12.9666832502699"
23291,"48.1481624120917, 7.6969455066137","48.1139133309693, 7.70000566667142"
23293,"54.2998605254844, 10.1804530620575","54.3020642467025, 10.1744019985199"
32082,"51.3254466303737, 12.4150850771548","51.3252756676876, 12.4193551539065"
32084,"48.431386061733, 11.5976428968133","48.422012163761, 11.5995311719598"
32091,"48.7725118056078, 9.16091322898865","48.7795079175493, 9.07882690429688"
32095,"52.177116122246, 10.1726531982422","52.1714478107622, 10.2155685424805"
32100,"51.0329945538941, 13.7283039075555","51.0226175195471, 13.7236690503778"
32110,"51.798699623242, 10.457181930542","51.7878098416974, 10.4610013961792"
32114,"54.2988787256281, 13.0606359243393","54.3169012342638, 13.0576586723328"
32128,"49.7400905634042, 9.00642012711615","49.7389173870816, 9.01033401489258"
32132,"51.3819452959807, 7.49463609230588","51.3786588045163, 7.5005170267832"
32133,"50.7858776658998, 12.8926792123821","50.7842768541845, 12.8907909372356"
32135,"48.6201883186906, 9.33548111010168","48.6214602633248, 9.3377107847482"
32136,"50.0396203570987, 7.13018703303533","50.0421036935679, 7.13147449336248"
32147,"48.7789308370763, 9.18066501617432","48.8045457581585, 9.19585704803467"
32153,"48.9518398170687, 12.9651921987534","48.9521165890654, 12.9652512073517"
32156,"51.4910300848574, 6.29653930664063","51.5005203686408, 6.29001617431641"
32159,"51.5349256096744, 10.4111284017563","51.5490100226972, 10.4425692558289"
32162,"48.5081261001189, 9.62405562400818","48.5029863096883, 9.62567567825318"
32167,"50.6257427978421, 9.49577522173058","50.5128152511898, 9.24478915287182"
32169,"54.1318722454724, 12.0124340057373","54.1316451008518, 12.0168542861938"
32172,"53.5650759860528, 10.0274293444818","53.6075119716834, 9.98670101165772"
32173,"51.2965434630632, 12.4532335996628","51.3087087907406, 12.4125730993546"
32175,"49.8995412866242, 8.51263046090026","49.8926945382463, 8.50301742379088"
32179,"52.9796561320157, 9.1195678152144","54.1915037210421, 12.6599118858576"
32181,"51.5280899652076, 7.46006011962891","51.5355734025626, 7.45645523071289"
32199,"51.6526700077083, 7.33082056045532","51.6670190648764, 7.25698471069336"
32204,"52.0789116975439, 9.41459655761719","52.0837468026008, 9.43588256835938"
32211,"49.4496229057488, 7.74233043193817","49.4512480519635, 7.73838758468628"
32213,"53.5520370307997, 10.0172423198819","52.1627865914211, 10.5380058148876"
32219,"51.46793756484, 7.48958587646484","51.4558040463079, 7.50095844268799"
32221,"51.4713326844881, 13.7488746643066","51.4653442717836, 13.743166923523"
32223,"52.450306725815, 13.5378170013428","52.4462747896543, 13.5347270965576"
32228,"49.3861480279635, 8.80535316362512","49.3819369494814, 8.81393623247277"
32247,"50.8999142883031, 7.01690554553352","50.9007052769804, 7.00541710866673"
32248,"49.9874351037416, 8.17279815673828","50.0106073541686, 8.16095352172852"
32261,"52.2856482036726, 10.5363821983337","52.2936807092269, 10.5521106719971"
32269,"51.3631128213287, 9.46866989135742","51.3651391933515, 9.44292068481445"
32270,"51.1427538754024, 6.45669937133789","51.1440361284001, 6.45240783691406"
32272,"51.5384479835308, 7.11441993713379","51.5495475338527, 7.12858200073242"
32276,"53.1690804351361, 9.48886870639399","53.1719568097132, 9.50310230167816"
32289,"53.3264718199994, 9.88407969474792","53.3245173818443, 9.90207195281983"
32290,"53.0872780141818, 8.82974624633789","53.0916546850711, 8.82451057434082"
32308,"52.7662917817552, 13.238525390625","52.7870809335192, 13.2625579833984"
32312,"49.0035766466774, 8.51842761039734","48.983510442385, 8.42462539672852"
32315,"51.7181311252989, 8.75846385955811","51.7187922602311, 8.76202583312988"
32321,"52.4810186576739, 13.4705944050802","52.4822640441562, 13.4877605427755"
32329,"51.8180316186099, 9.86949920654297","51.6774066499541, 9.73498106002808"
32332,"52.4976438014187, 13.3135516788752","52.4962737661516, 13.3253625190991"
32333,"51.1450313926566, 9.17843341827393","51.1373076615235, 9.173583984375"
32337,"52.025077360978, 8.5434365272522","52.0235061454287, 8.50341796875"
32339,"52.5349712589343, 13.3868459293444","52.545500642691, 13.3858159610827"
32346,"53.5862264646022, 10.1579654216766","54.0892418667904, 10.8641052246094"
32350,"50.8893906240934, 11.8231773376465","50.8952377736013, 11.8255805969238"
32364,"51.3792693890182, 7.72825956344605","51.3803558889663, 7.72785186767578"
32365,"48.3839743800754, 7.81694412231445","48.4054914305725, 7.81904697418213"
32373,"51.9036128078836, 10.1565170288086","51.9427834189026, 10.0990104675293"
32374,"48.1968892562292, 11.5215682983398","48.2039723786299, 11.5292930603027"
32378,"52.188437423515, 7.86799728870392","52.2026885596814, 7.8412127494812"
32385,"52.1354966083489, 11.611475944519","52.120020067365, 11.6467952728272"
32387,"48.8092086898588, 9.36314169768593","48.8058823119663, 9.35604131547734"
32398,"47.8321413930898, 10.0243377685547","47.8276517452161, 10.0308609008789"
32400,"51.0360036506238, 13.7933778762817","51.0534853804266, 13.8098173160688"
32404,"52.5488075280511, 13.4464073181152","52.5539188223345, 13.4930992126465"
